"","journ","n","main_n","master_n","any_n","any_pct"
"1","aejapp",610,100,126,189,30.983606557377
"2","aejmac",474,158,65,197,41.5611814345992
"3","aejmic",221,55,15,67,30.316742081448
"4","aejpol",621,132,134,228,36.7149758454106
"5","aer",1891,423,267,588,31.0946589106293
"6","aeri",105,33,30,52,49.5238095238095
"7","ecta",300,119,49,146,48.6666666666667
"8","jaere",171,30,20,45,26.3157894736842
"9","jeea",280,65,31,90,32.1428571428571
"10","jep",209,24,42,59,28.2296650717703
"11","jole",190,34,38,65,34.2105263157895
"12","jpe",253,73,35,96,37.9446640316206
"13","ms",462,96,39,123,26.6233766233766
"14","pandp",460,56,67,116,25.2173913043478
"15","qje",255,43,22,58,22.7450980392157
"16","restat",1234,153,110,239,19.3679092382496
"17","restud",544,152,70,198,36.3970588235294
"18","Total",8280,1746,1160,2556,30.8695652173913
